"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","开发平台接口","1","登录模块","7","0","登录","0"
"0","开发平台接口","1","收藏模块","0","0","收藏网址列表接口","0"
"1","开发平台接口","0","收藏模块","1","0","收藏网址接口","0"
"0","开发平台接口","1","个人信息模块","0","0","个人信息接口","0"
"0","开发平台接口","0","收藏模块","0","1","编辑收藏网址接口","0"
"1","开发平台接口","0","收藏模块","0","1","删除收藏网站接口","0"
